code,system
21964,prod
13607,prod
34344,prod
34109,prod
35402,prod
32051,prod
6412,prod
13338,prod
7992,prod
227,prod
30932,prod
14789,prod
1434,prod
41515,prod
34781,prod
7436,prod
34393,prod
5089,prod
33123,prod
38989,prod
4303,prod
20703,prod
21417,prod
25926,prod
32551,prod
27922,prod
9528,prod
18132,prod
34083,prod
38540,prod
26315,prod
18024,prod
1245,prod
34272,prod
17087,prod
85,prod
7548,prod
41663,prod
16425,prod
38262,prod
22660,prod
32835,prod
955,prod
33988,prod
19141,prod
9590,prod
21833,prod
44,prod
32064,prod
2621,prod
5298,prod
38919,prod
31984,prod
228,prod
10574,prod
33803,prod
32803,prod
16570,prod
40659,prod
14344,prod
3738,prod
39887,prod
4234,prod
32772,prod
28859,prod
95,prod
12150,prod
18289,prod
7479,prod
1318,prod
4438,prod
4230,prod
7077,prod
8020100,prod
13325,prod
8171,prod
24096,prod
10328,prod
8010510,prod
33823,prod
21295,prod
28800,prod
39452,prod
5848,prod
9281,prod
7011,prod
6305,prod
11075,prod
39276,prod
4080100,prod
31538,prod
5762,prod
36101,prod
18023,prod
10107,prod
6333,prod
39548,prod
23000000/08010507,prod
8010507,prod
18668,prod
3937,prod
8537,prod
1857,prod
1159,prod
2714,prod
40162,prod
28679,prod
6134,prod
16754,prod
14535,prod
11313,prod
11312,prod
27092,prod
17432,prod
30318,prod
19408,prod
24899,prod
32489,prod
29208,prod
19416,prod
20789,prod
19418,prod
12620,prod
32625,prod
12902,prod
16761,prod
16721,prod
8020402,prod
8020401,prod
8020408,prod
34927,prod
41702,prod
34178,prod
34339,prod
30081,prod
27255,prod
34120,prod
16609,prod
35141,prod
6373,prod
6838,prod
6023,prod
11828,prod
17190,prod
25835,prod
12588,prod
06040200/08030401,prod
15677,prod
2703,prod
15707,prod
20399,prod
13198,prod
36334,prod
12983,prod
13177,prod
33813,prod
28296,prod
20400,prod
22698,prod
26933,prod
11253,prod
16062,prod
20408,prod
12789,prod
24499,prod
28419,prod
19400,prod
22177,prod
2702,prod
22334,prod
30407,prod
37685,prod
33956,prod
29721,prod
20255,prod
23122,prod
38435,prod
22332,prod
15790,prod
22505,prod
26314,prod
21070,prod
21476,prod
24580,prod
28797,prod
11881,prod
18485,prod
14136,prod
13116,prod
4442,prod
4232,prod
22838,prod
15061,prod
31598,prod
27333,prod
12596,prod
31629,prod
22392,prod
25451,prod
24423,prod
31229,prod
13562,prod
7194,prod
27377,prod
5617,prod
5997,prod
18886,prod
26947,prod
30836,prod
8922,prod
588,prod
2474,prod
34668,prod
22606,prod
8311,prod
31175,prod
31184,prod
302,prod
16434,prod
5219,prod
1321,prod
1320,prod
2786,prod
667,prod
40780,prod
33418,prod
37660,prod
37661,prod
36383,prod
35685,prod
8010522,prod
27224,prod
9368,prod
16815,prod
11123,prod
14958,prod
10010202/06030200,prod
29112,prod
20577,prod
22555,prod
34929,prod
32111,prod
14356,prod
20841,prod
39017,prod
8926,prod
8010604,prod
18804,prod
16919,prod
30581,prod
34707,prod
34150,prod
6560,prod
34151,prod
39039,prod
34632,prod
4020300,prod
32360,prod
34193,prod
34194,prod
27642,prod
32229,prod
16540,prod
877,prod
7337,prod
40281,prod
32865,prod
18890,prod
40371,prod
17672,prod
08010300/23000000,prod
08010300/10010300/01050300/23000000/13050300,prod
08010300/10010300/01050300/13050300,prod
643,prod
604,prod
30925,prod
31216,prod
31217,prod
31120,prod
10010300/16070000/09080101,prod
36008,prod
15921,prod
17849,prod
8689,prod
21199,prod
30487,prod
10944,prod
36394,prod
35684,prod
39387,prod
40251,prod
9686,prod
3490,prod
19402,prod
595,prod
29652,prod
13600,prod
12707,prod
5010703,prod
04020100/01020100,prod
04020100/04030100,prod
4020100,prod
8010514,prod
33363,prod
32686,prod
10552,prod
10684,prod
06030200/01050200,prod
7918,prod
5597,prod
29761,prod
37375,prod
24547,prod
7233,prod
18514,prod
5030101,prod
31179,prod
8020405,prod
15438,prod
3932,prod
4401,prod
04020100/04060000,prod
26343,prod
35488,prod
12340,prod
35235,prod
34032,prod
33968,prod
6994,prod
05011000/05040100/05040800,prod
12533,prod
18993,prod
23085,prod
24069,prod
10666,prod
17186,prod
8010512,prod
12594,prod
31190,prod
38317,prod
8010527,prod
4970,prod
4971,prod
19002,prod
21339,prod
22811,prod
26006,prod
2169,prod
39201,prod
34599,prod
39468,prod
38371,prod
8010602,prod
09010200/08010602,prod
16929,prod
26580,prod
9743,prod
12984,prod
12903,prod
21178,prod
10745,prod
8741,prod
15128,prod
3773,prod
04020100/15010401,prod
25653,prod
28862,prod
17227,prod
22991,prod
8506,prod
1234,prod
1990,prod
27469,prod
26680,prod
18175,prod
15814,prod
8712,prod
12224,prod
10514,prod
3775,prod
35176,prod
14839,prod
18155,prod
35391,prod
28355,prod
2094,prod
7407,prod
35723,prod
35065,prod
35530,prod
12386,prod
10565,prod
9022,prod
04020100/04020200,prod
4020200,prod
22814,prod
23659,prod
24656,prod
22150,prod
14025,prod
9101,prod
6040101,prod
26317,prod
10388,prod
5040100,prod
28682,prod
18238,prod
1218,prod
1192,prod
34905,prod
31949,prod
34894,prod
31667,prod
508,prod
33682,prod
2920,prod
5427,prod
20862,prod
10010300/01050100,prod
39237,prod
6864,prod
38914,prod
14859,prod
21709,prod
14813,prod
38937,prod
7064,prod
9759,prod
40649,prod
25589,prod
26316,prod
18914,prod
12445,prod
8881,prod
13061,prod
28341,prod
12737,prod
24926,prod
15189,prod
26851,prod
9010300,prod
24890,prod
3955,prod
04020100/04030200,prod
14364,prod
5510,prod
24324,prod
29532,prod
3327,prod
11959,prod
8904,prod
29069,prod
12166,prod
23476,prod
28055,prod
12584,prod
36633,prod
36634,prod
37584,prod
35747,prod
26544,prod
4992,prod
6109,prod
31576,prod
40250,prod
24997,prod
19982,prod
32972,prod
08010300/01050300,prod
1208,prod
1453,prod
38827,prod
20004,prod
2822,prod
3731,prod
38939,prod
38949,prod
27148,prod
8044,prod
4524,prod
37985,prod
37155,prod
2839,prod
40964,prod
8020200,prod
08020200/23000000,prod
10729,prod
31193,prod
36714,prod
39895,prod
6064,prod
7390,prod
3197,prod
5014,prod
2972,prod
40782,prod
04020100/23000000,prod
39919,prod
14381,prod
8010513,prod
840,prod
16838,prod
37117,prod
36052,prod
33483,prod
33330,prod
33601,prod
36263,prod
14348,prod
40293,prod
40356,prod
40284,prod
40292,prod
3325,prod
26173,prod
13577,prod
24681,prod
18476,prod
29743,prod
19287,prod
113,prod
07040401/08010200,prod
20097,prod
6484,prod
6600,prod
8010525,prod
40875,prod
33375,prod
04100300/08020400/23000000,prod
27405,prod
31693,prod
27752,prod
4304,prod
41054,prod
39794,prod
39896,prod
13050100,prod
8010516,prod
13060203,prod
23431,prod
2656,prod
1249,prod
6850,prod
35122,prod
3926,prod
33780,prod
33127,prod
18063,prod
8445,prod
16908,prod
3356,prod
14767,prod
26300,prod
21668,prod
7498,prod
1398,prod
10263,prod
31524,prod
39574,prod
29260,prod
25761,prod
21453,prod
18773,prod
5280,prod
279,prod
17116,prod
17015,prod
34805,prod
2713,prod
1735,prod
8042,prod
6884,prod
24053,prod
34915,prod
21903,prod
34880,prod
20393,prod
16084,prod
25118,prod
12977,prod
37501,prod
36116,prod
37717,prod
3350,prod
584,prod
23401,prod
28324,prod
32824,prod
38453,prod
609,prod
04020100/04060000/23000000,prod
28942,prod
29782,prod
3873,prod
403,prod
9375,prod
3992,prod
17410,prod
08020200/10010201/06030200,prod
770,prod
39115,prod
32101,prod
451,prod
13320,prod
08020100/10010300/01050300,prod
08020100/10010300/01050300/23000000,prod
6891,prod
8020400,prod
40506,prod
32308,prod
34379,prod
39933,prod
32908,prod
33997,prod
31227,prod
37,prod
5010800,prod
39961,prod
1634,prod
135,prod
3660,prod
31864,prod
28188,prod
38495,prod
15171,prod
13369,prod
34414,prod
24048,prod
16746,prod
27994,prod
31076,prod
8010515,prod
1162,prod
284,prod
16561,prod
32076,prod
31098,prod
6573,prod
38375,prod
6561,prod
4946,prod
26119,prod
28709,prod
37500,prod
30392,prod
21854,prod
18637,prod
10754,prod
23210,prod
1893,prod
1971,prod
22577,prod
28443,prod
28147,prod
24014,prod
31339,prod
16173,prod
16522,prod
18460,prod
37849,prod
39569,prod
36844,prod
7493,prod
8771,prod
2814,prod
40765,prod
37506,prod
3934,prod
11149,prod
29907,prod
28231,prod
18751,prod
8010400,prod
19900,prod
16998,prod
16973,prod
23079,prod
30014,prod
39795,prod
2838,prod
16035,prod
08020200/01050300,prod
08020200/10010300/01050300/13050300,prod
20126,prod
33987,prod
31463,prod
27445,prod
1467,prod
9100,prod
25908,prod
41077,prod
8010530,prod
40732,prod
9247,prod
2135,prod
41675,prod
04020100/04090300,prod
6597,prod
16025,prod
14281,prod
22316,prod
24579,prod
35024,prod
6711,prod
40070,prod
8073,prod
30703,prod
26702,prod
10827,prod
7833,prod
8031,prod
21064,prod
31477,prod
27921,prod
27962,prod
18660,prod
8637,prod
2489,prod
2615,prod
35172,prod
30088,prod
9515,prod
36726,prod
32418,prod
33205,prod
38158,prod
8010504,prod
17504,prod
25336,prod
28759,prod
14335,prod
8864,prod
13981,prod
26066,prod
16105,prod
3984,prod
34810,prod
36055,prod
19259,prod
1280,prod
4779,prod
06030200/23000000,prod
5071,prod
5927,prod
8046,prod
8047,prod
40587,prod
8885,prod
17152,prod
2685,prod
2684,prod
19908,prod
7340,prod
7341,prod
8010300,prod
21249,prod
21250,prod
20229,prod
19556,prod
12066,prod
12630,prod
12616,prod
12615,prod
27292,prod
35471,prod
31063,prod
23162,prod
34723,prod
673,prod
6020200,prod
32604,prod
31223,prod
350,prod
1715,prod
21753,prod
13428,prod
27342,prod
21286,prod
29229,prod
21318,prod
8010508,prod
39830,prod
40881,prod
3920,prod
13556,prod
35826,prod
8010520,prod
21195,prod
29541,prod
5010705,prod
32838,prod
329,prod
8129,prod
475,prod
04020100/04060000/04090300,prod
04020100/04060000/04090300/23000000,prod
20951,prod
33827,prod
40094,prod
8010521,prod
41732,prod
13022,prod
3224,prod
36769,prod
8010502,prod
2460,prod
6894,prod
16323,prod
27289,prod
21179,prod
36957,prod
8010524,prod
10401,prod
38081,prod
6040200,prod
29700,prod
18266,prod
14188,prod
12405,prod
13397,prod
25497,prod
27048,prod
26301,prod
23678,prod
229,prod
06030100/06030200/23000000,prod
06030100/06030200,prod
8032,prod
15472,prod
7834,prod
26097,prod
35301,prod
4502,prod
4195,prod
37942,prod
8010506,prod
16986,prod
16006,prod
35548,prod
23407,prod
39450,prod
5712,prod
14130,prod
283,prod
3267,prod
24448,prod
23871,prod
21027,prod
21047,prod
3683,prod
41645,prod
32122,prod
19976,prod
18453,prod
13820,prod
41335,prod
21640,prod
10046,prod
5490,prod
5913,prod
36954,prod
13888,prod
16407,prod
23512,prod
25272,prod
41281,prod
8020404,prod
7420,prod
41428,prod
33261,prod
28208,prod
14998,prod
15081,prod
41546,prod
17031,prod
9080101,prod
34392,prod
3874,prod
8010100,prod
8665,prod
5600,prod
25851,prod
32261,prod
33878,prod
37611,prod
33058,prod
30051,prod
9994,prod
33385,prod
37272,prod
33174,prod
25904,prod
8010517,prod
21805,prod
30607,prod
3986,prod
27211,prod
8921,prod
33171,prod
32774,prod
13493,prod
9026,prod
40632,prod
37915,prod
18766,prod
23010000,prod
5707,prod
34166,prod
37542,prod
26963,prod
35755,prod
41191,prod
8020407,prod
25848,prod
22640,prod
8010519,prod
21555,prod
05050200/05050400/08020400/23010000,prod
41266,prod
38145,prod
8010518,prod
36552,prod
10010300/01050300/13050300,prod
8010503,prod
8020300,prod
8010200,prod
9010400,prod
08010100/23010000,prod
05010800/05040800,prod
8010505,prod
